auction_id,bidder,frn,call_sign,facility_id,dma,pre_auction_band,volume,off_air_option,lvhf_option,hvhf_option,off_air_opening_price,lvhf_opening_price,hvhf_opening_price
1001,"Televicentro of Puerto Rico, LLC",0004343323,WNJX-TV,73336,Puerto Rico,UHF,197657,Y,Y,Y,177891300,133418475,71156520
1001,"Western Broadcasting Corp of Puerto Rico, Inc.",0001731116,WOLE-DT,71725,Puerto Rico,High-VHF,203109,Y,Y,N,109678860,63979335,""
1001,"Telecinco, Inc.",0001729847,WORA-TV,64865,Puerto Rico,UHF,248008,Y,Y,Y,223207200,167405400,89282880
1001,"CATHOLIC, APOSTOLIC & ROMAN CHURCH IN PUERTO RICO",0005815618,WORO-DT,73901,Puerto Rico,High-VHF,302946,Y,Y,N,163590840,95427990,""
1001,CMCG Puerto Rico License LLC,0013990346,WOST,60357,Puerto Rico,UHF,117298,Y,Y,Y,105568200,79176150,42227280
1001,"Western New Life, Inc.",0011886371,WQHA,3255,Puerto Rico,UHF,141384,Y,Y,Y,127245600,95434200,50898240
1001,CMCG Puerto Rico License LLC,0013990346,WQQZ-CD,32142,Puerto Rico,UHF,60951,Y,Y,Y,54855900,41141925,21942360
1001,"ROLON, WANDA",0005443965,WQSJ-CD,48237,Puerto Rico,UHF,88795,Y,Y,Y,79915500,59936625,31966200
1001,"R & F BROADCASTING, INC.",0001726447,WRFB,54443,Puerto Rico,UHF,243980,Y,Y,Y,219582000,164686500,87832800
1001,Eastern Television Corporation,0006360143,WRUA,15320,Puerto Rico,UHF,254116,Y,Y,Y,228704400,171528300,91481760
1001,"ROLON, WANDA",0005443965,WSJN-CD,48239,Puerto Rico,UHF,215576,Y,Y,Y,194018400,145513800,77607360
1001,AERCO BROADCASTING CORPORATION,0003732435,WSJU-TV,4077,Puerto Rico,UHF,243768,Y,Y,Y,219391200,164543400,87756480
1001,"Spanish Broadcasting System Holding Company, Inc.",0003736220,WTCV,28954,Puerto Rico,UHF,222015,Y,Y,Y,199813500,149860125,79925400
1001,"Televicentro of Puerto Rico, LLC",0004343323,WTIN-TV,26681,Puerto Rico,UHF,320917,Y,Y,Y,288825300,216618975,115530120
1001,"Caguas Educational TV, Inc.",0005412069,WUJA,8156,Puerto Rico,UHF,245303,Y,Y,Y,220772700,165579525,88309080
1001,"Spanish Broadcasting System Holding Company, Inc.",0003736220,WVEO,61573,Puerto Rico,UHF,146740,Y,Y,Y,132066000,99049500,52826400
1001,"Spanish Broadcasting System Holding Company, Inc.",0003736220,WVOZ-TV,29000,Puerto Rico,UHF,139131,Y,Y,Y,125217900,93913425,50087160
1001,"La Cadena del Milagro, Inc.",0006610976,WVSN,67190,Puerto Rico,UHF,241472,N,Y,Y,217324800,162993600,86929920
1001,WEST CENTRAL ILLINOIS EDUCATIONAL TELECOM. CORP.,0002807154,WMEC,70537,"Quincy, IL-Hannibal, MO-Keokuk, IA",UHF,69600,Y,Y,Y,62640000,46980000,25056000
1001,WEST CENTRAL ILLINOIS EDUCATIONAL TELECOM. CORP.,0002807154,WQEC,71561,"Quincy, IL-Hannibal, MO-Keokuk, IA",UHF,53503,N,Y,Y,48152700,36114525,19261080
1001,"Christian Television Network, Inc.",0015024243,WTJR,4593,"Quincy, IL-Hannibal, MO-Keokuk, IA",UHF,76989,Y,Y,Y,69290100,51967575,27716040
1001,"Waters & Brock Communications, Inc.",0006152425,WARZ-CD,71089,"Raleigh-Durham, NC",UHF,157319,Y,Y,Y,141587100,106190325,56634840
1001,"ION Media License Company, LLC",0003720042,WFPX-TV,21245,"Raleigh-Durham, NC",UHF,201987,Y,Y,Y,181788300,136341225,72715320
1001,"Free Life Ministries, Inc.",0005100284,WHFL-CD,22485,"Raleigh-Durham, NC",UHF,89695,N,Y,Y,80725500,60544125,32290200
1001,Action Community Broadcasting Television Network,0006208854,WHIG-CD,168101,"Raleigh-Durham, NC",UHF,74354,Y,Y,Y,66918600,50188950,26767440
1001,"Media General Communications Holdings, LLC",0015751217,WNCN,50782,"Raleigh-Durham, NC",UHF,359262,Y,Y,Y,323335800,242501850,129334320
1001,"Radiant Life Ministries, Inc.",0005077524,WRAY-TV,10133,"Raleigh-Durham, NC",UHF,323126,Y,Y,Y,290813400,218110050,116325360
1001,"Capitol Broadcasting Company, Inc.",0001961713,WRAZ,64611,"Raleigh-Durham, NC",UHF,410271,Y,Y,Y,369243900,276932925,147697560
1001,"Raleigh (WRDC-TV) Licensee, Inc.",0003175148,WRDC,54963,"Raleigh-Durham, NC",UHF,399936,Y,Y,Y,359942400,269956800,143976960
1001,"ION Media Raleigh License, Inc.",0001732791,WRPX-TV,20590,"Raleigh-Durham, NC",UHF,280543,Y,Y,Y,252488700,189366525,100995480
1001,"L4 MEDIA GROUP, LLC",0014037857,WUBX-CD,70423,"Raleigh-Durham, NC",UHF,92605,Y,Y,Y,83344500,62508375,33337800
1001,"Multimedia Network of North Carolina, Inc.",0003761905,WYBE-CD,40211,"Raleigh-Durham, NC",UHF,22586,Y,Y,Y,20327400,15245550,8130960
1001,"ZGS Raleigh, Inc.",0016833139,WZGS-CD,41095,"Raleigh-Durham, NC",UHF,172770,Y,Y,Y,155493000,116619750,62197200
1001,Commonwealth Public Broadcasting Corporation,0006692347,WCVW,9989,"Richmond-Petersburg, VA",UHF,200150,Y,Y,Y,180135000,135101250,72054000
1001,"WUPV License Subsidiary, LLC",0021205638,WUPV,10897,"Richmond-Petersburg, VA",UHF,226783,Y,N,Y,204104700,153078525,81641880
1001,"Blue Ridge Public Television, Inc.",0004654091,WBRA-TV,5981,"Roanoke-Lynchburg, VA",Low-VHF,268446,Y,N,N,60400350,"",""
1001,"Morning Star Broadcasting, LLC",0023005150,WFFP-TV,15507,"Roanoke-Lynchburg, VA",UHF,157340,Y,Y,Y,141606000,106204500,56642400
1001,"Morning Star Broadcasting, LLC",0023005150,WLHG-CD,168095,"Roanoke-Lynchburg, VA",UHF,69072,Y,Y,Y,62164800,46623600,24865920
1001,"ION Media License Company, LLC",0003720042,WPXR-TV,70251,"Roanoke-Lynchburg, VA",UHF,192761,Y,Y,Y,173484900,130113675,69393960
1001,"Nexstar Broadcasting, Inc.",0009961889,WWCW,24812,"Roanoke-Lynchburg, VA",UHF,211988,Y,N,N,190789200,143091900,76315680
1001,"KAAL-TV, LLC",0004780110,KAAL,18285,"Rochester, MN-Mason City, IA-Austin, MN",UHF,114990,Y,Y,Y,103491000,77618250,41396400
1001,"KSMQ PUBLIC SERVICE MEDIA, INC.",0006649545,KSMQ-TV,28510,"Rochester, MN-Mason City, IA-Austin, MN",UHF,99070,Y,Y,Y,89163000,66872250,35665200
1001,"Stellar Television, LLC",0024819377,WBGT-CD,10318,"Rochester, NY",UHF,164242,Y,Y,Y,147817800,110863350,59127120
1001,"Stellar Television, LLC",0024819377,WGCE-CD,58739,"Rochester, NY",UHF,120112,Y,Y,Y,108100800,81075600,43240320
1001,WXXI Public Broadcasting Council,0003410362,WXXI-TV,57274,"Rochester, NY",UHF,208949,Y,N,N,188054100,141040575,75221640
1001,"Gray Television Licensee, LLC",0018223693,WIFR,4689,"Rockford, IL",UHF,211078,Y,Y,Y,189970200,142477650,75988080
1001,"Mission Broadcasting, Inc.",0004284899,WTVO,72945,"Rockford, IL",UHF,275170,Y,N,N,247653000,185739750,99061200
1001,"Abundant Life Broadcasting, Inc.",0004273132,K20JX-D,334,"Sacramento-Stockton-Modesto, CA",UHF,67662,Y,Y,Y,60895800,45671850,24358320
1001,"Bet-Nahrain, Inc.",0006804603,KBSV,4939,"Sacramento-Stockton-Modesto, CA",UHF,141510,Y,Y,Y,127359000,95519250,50943600
1001,"Mako Communications, LLC",0004985982,KBTV-CD,2424,"Sacramento-Stockton-Modesto, CA",UHF,173325,Y,N,N,155992500,116994375,62397000
1001,UniMas Sacramento LLC,0008192544,KEZT-CD,52891,"Sacramento-Stockton-Modesto, CA",UHF,181493,Y,Y,Y,163343700,122507775,65337480
1001,Sacramento Television Stations Inc.,0003611969,KMAX-TV,51499,"Sacramento-Stockton-Modesto, CA",UHF,500973,Y,Y,Y,450875700,338156775,180350280
1001,Serestar Communications Corporation,0023041908,KMUM-CD,18736,"Sacramento-Stockton-Modesto, CA",UHF,159209,Y,Y,Y,143288100,107466075,57315240
1001,Hearst Stations Inc.,0001587583,KQCA,10242,"Sacramento-Stockton-Modesto, CA",UHF,412610,Y,Y,Y,371349000,278511750,148539600
1001,"ION Media Sacramento License, Inc.",0003727005,KSPX-TV,52953,"Sacramento-Stockton-Modesto, CA",UHF,390024,Y,Y,Y,351021600,263266200,140408640
1001,UniMas Sacramento LLC,0008192544,KTFK-DT,20871,"Sacramento-Stockton-Modesto, CA",UHF,380229,Y,Y,Y,342206100,256654575,136882440
1001,"KVIE, INC.",0001545722,KVIE,35855,"Sacramento-Stockton-Modesto, CA",High-VHF,507019,Y,Y,N,273790260,159710985,""
1001,"Marquee Broadcasting, Inc.",0011284973,WMDT,16455,"Salisbury, MD",UHF,136858,Y,Y,Y,123172200,92379150,49268880
1001,NBC Telemundo License LLC,0019509470,KEJT-CD,64974,"Salt Lake City, UT",UHF,140707,Y,Y,Y,126636300,94977225,50654520
1001,KRCA License LLC,0001529247,KPNZ,77512,"Salt Lake City, UT",UHF,124268,Y,Y,Y,111841200,83880900,44736480
1001,Azteca Broadcasting Corporation,0003775988,KSVN-CD,168239,"Salt Lake City, UT",UHF,124643,Y,Y,Y,112178700,84134025,44871480
1001,Serestar Communications Corporation,0023041908,KULX-CD,168495,"Salt Lake City, UT",UHF,122968,Y,Y,Y,110671200,83003400,44268480
1001,"ION Media Salt Lake City License, Inc.",0001733054,KUPX-TV,57884,"Salt Lake City, UT",UHF,151530,Y,Y,Y,136377000,102282750,54550800
1001,"word of god fellowship, inc.",0001843697,KUTF,69694,"Salt Lake City, UT",High-VHF,118954,Y,Y,N,64235160,37470510,""
1001,Univision Salt Lake City LLC,0017777152,KUTH-DT,81451,"Salt Lake City, UT",UHF,163679,Y,Y,Y,147311100,110483325,58924440
1001,"Three Angels Broadcasting Network, Inc.",0003716198,K27LF-D,24570,"San Antonio, TX",UHF,167501,Y,Y,Y,150750900,113063175,60300360
1001,"Corridor Television, L.L.P.",0004994075,KCWX,24316,"San Antonio, TX",Low-VHF,358692,Y,N,N,80705700,"",""
1001,Caballero Acquisition LLC,0014625362,KGMM-CD,17830,"San Antonio, TX",UHF,187726,Y,Y,Y,168953400,126715050,67581360
1001,"San Antonio Community Educational TV, Inc.",0006165336,KHCE-TV,27300,"San Antonio, TX",UHF,248460,Y,N,N,223614000,167710500,89445600
1001,UniMas Partnership of San Antonio,0015540941,KNIC-CD,48837,"San Antonio, TX",UHF,183436,Y,Y,Y,165092400,123819300,66036960
1001,"ION Media San Antonio License, Inc.",0004963021,KPXL-TV,61173,"San Antonio, TX",UHF,213986,Y,Y,Y,192587400,144440550,77034960
1001,"Northstar San Antonio License, LLC",0015209497,KVDF-CD,60464,"San Antonio, TX",UHF,179407,Y,N,N,161466300,121099725,64586520
1001,"WOAI LICENSEE, LLC",0021925763,WOAI-TV,69618,"San Antonio, TX",UHF,236188,Y,Y,Y,212569200,159426900,85027680
1001,REGENTS OF THE UNIVERSITY OF CALIFORNIA,0001538784,K35DG-D,66321,"San Diego, CA",UHF,101280,Y,Y,Y,91152000,68364000,36460800
1001,"Entravision Holdings, LLC",0001529627,KBNT-CD,4035,"San Diego, CA",UHF,183988,Y,Y,Y,165589200,124191900,66235680
1001,D.T.V. LLC,0013224662,KSEX-CD,11371,"San Diego, CA",UHF,162103,Y,Y,Y,145892700,109419525,58357080
1001,"NRJ TV San Diego License Co., LLC",0025058348,KSKT-CD,58927,"San Diego, CA",UHF,157424,Y,Y,Y,141681600,106261200,56672640
1001,"Channel 51 of San Diego, Inc.",0002965655,KUSI-TV,10238,"San Diego, CA",UHF,223926,Y,Y,Y,201533400,151150050,80613360
1001,"OTA Broadcasting (SFO), LLC",0021186788,KAXT-CD,37689,"San Francisco-Oakland-San Jose, CA",UHF,291224,Y,Y,Y,262101600,196576200,104840640
1001,San Francisco Television Station KBCW Inc.,0003742632,KBCW,69619,"San Francisco-Oakland-San Jose, CA",UHF,389997,Y,Y,Y,350997300,263247975,140398920
1001,"NRJ TV San Fran License Co, LLC",0020523114,KCNS,71586,"San Francisco-Oakland-San Jose, CA",UHF,414262,Y,Y,Y,372835800,279626850,149134320
1001,San Mateo County Community College District,0001545185,KCSM-TV,58912,"San Francisco-Oakland-San Jose, CA",UHF,413904,Y,N,N,372513600,279385200,149005440
1001,"Northstar San Francisco License, LLC",0021045596,KEMO-TV,34440,"San Francisco-Oakland-San Jose, CA",UHF,336539,Y,N,N,302885100,227163825,121154040
1001,"Central Valley Television, LLC",0023752801,KEXT-CD,70900,"San Francisco-Oakland-San Jose, CA",UHF,286535,Y,Y,Y,257881500,193411125,103152600
1001,"LocusPoint KFTL Licensee, LLC",0022314090,KFTL-CD,52887,"San Francisco-Oakland-San Jose, CA",UHF,282195,Y,Y,Y,253975500,190481625,101590200
1001,"Fox Television Stations, LLC",0005795067,KICU-TV,34564,"San Francisco-Oakland-San Jose, CA",UHF,491059,Y,Y,Y,441953100,331464825,176781240
1001,"ION Media San Jose License, Inc.",0001810225,KKPX-TV,22644,"San Francisco-Oakland-San Jose, CA",UHF,453236,Y,Y,Y,407912400,305934300,163164960
1001,Minority Television Project Inc.,0008886293,KMTP-TV,43095,"San Francisco-Oakland-San Jose, CA",UHF,454636,Y,Y,Y,409172400,306879300,163668960
1001,NBC Telemundo License LLC,0019509470,KNTV,35280,"San Francisco-Oakland-San Jose, CA",High-VHF,510942,Y,Y,N,275908680,160946730,""
1001,KBWB License LLC,0003472917,KOFY-TV,51189,"San Francisco-Oakland-San Jose, CA",UHF,457395,Y,Y,Y,411655500,308741625,164662200
1001,KQED Inc.,0001549765,KQEH,35663,"San Francisco-Oakland-San Jose, CA",UHF,494159,Y,Y,Y,444743100,333557325,177897240
1001,"Chang, Jeff",0004293114,KQSL,8378,"San Francisco-Oakland-San Jose, CA",High-VHF,42358,Y,Y,N,22873320,13342770,""
1001,Rural California Broadcasting  Corporation,0004367397,KRCB,57945,"San Francisco-Oakland-San Jose, CA",UHF,392226,Y,Y,Y,353003400,264752550,141201360
1001,"Young Broadcasting of San Francisco, Inc.",0004675815,KRON-TV,65526,"San Francisco-Oakland-San Jose, CA",UHF,439151,Y,Y,Y,395235900,296426925,158094360
1001,"OTA Broadcasting (SFO), LLC",0021186788,KTLN-TV,49153,"San Francisco-Oakland-San Jose, CA",UHF,411014,Y,Y,Y,369912600,277434450,147965040
1001,"NRJ TV SF License Co, LLC",0018608174,KTNC-TV,21533,"San Francisco-Oakland-San Jose, CA",UHF,591038,Y,Y,Y,531934200,398950650,212773680
1001,"Lincoln Broadcasting Company, a California LP",0009298266,KTSF,37511,"San Francisco-Oakland-San Jose, CA",UHF,466723,Y,Y,Y,420050700,315038025,168020280
1001,"Entravision Holdings, LLC",0001529627,K10OG-D,41125,"Santa Barbara-Santa Maria-San Luis Obispo, CA",High-VHF,40987,Y,Y,N,22132980,12910905,""
1001,"Entravision Holdings, LLC",0001529627,K17GD-D,68666,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,31570,Y,Y,Y,28413000,21309750,11365200
1001,"Entravision Holdings, LLC",0001529627,K50LZ-D,29885,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,57604,Y,Y,Y,51843600,38882700,20737440
1001,"Northstar Santa Maria License, LLC",0015205677,KDFS-CD,31351,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,56059,Y,N,N,50453100,37839825,20181240
1001,"NPG of California, LLC",0022027569,KEYT-TV,60637,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,187871,Y,Y,Y,169083900,126812925,67633560
1001,"NPG of California, LLC",0022027569,KKFX-CD,33870,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,49647,Y,Y,Y,44682300,33511725,17872920
1001,"Northstar Lompoc License, LLC",0015205362,KLDF-CD,41126,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,21248,Y,N,N,19123200,14342400,7649280
1001,Caballero Acquisition LLC,0014625362,KMMA-CD,58616,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,51814,Y,Y,Y,46632600,34974450,18653040
1001,"Entravision Holdings, LLC",0001529627,KPMR,12144,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,247062,Y,Y,Y,222355800,166766850,88942320
1001,Caballero Acquisition LLC,0014625362,KQMM-CD,167844,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,65191,Y,Y,Y,58671900,44003925,23468760
1001,"NPG of California, LLC",0022027569,KSBB-CD,60639,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,45465,Y,Y,Y,40918500,30688875,16367400
1001,"Northstar San Luis Obispo License, LLC",0015205644,KSBO-CD,31354,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,80680,Y,N,N,72612000,54459000,29044800
1001,"KSBY Communications, LLC",0023677487,KSBY,19654,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,123774,N,N,Y,111396600,83547450,44558640
1001,"Palazuelos, Raul & Consuelo",0004068268,KTAS,12930,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,90555,Y,Y,Y,81499500,61124625,32599800
1001,"Entravision Holdings, LLC",0001529627,KTSB-CD,31352,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,43105,Y,Y,Y,38794500,29095875,15517800
1001,KVMM LLC,0024441768,KVMM-CD,18741,"Santa Barbara-Santa Maria-San Luis Obispo, CA",UHF,41470,Y,Y,Y,37323000,27992250,14929200
1001,Southern TV Corporation,0003759651,DWGSA-CA,69447,"Savannah, GA",UHF,49409,Y,Y,Y,44468100,33351075,17787240
1001,Southern TV Corporation,0003759651,WGSA,69446,"Savannah, GA",UHF,126881,Y,Y,Y,114192900,85644675,45677160
1001,WJCL Hearst Television LLC,0023890700,WJCL,37174,"Savannah, GA",UHF,130965,Y,Y,Y,117868500,88401375,47147400
1001,"World Television of Washington, LLC",0004999587,KBCB,53586,"Seattle-Tacoma, WA",UHF,240390,Y,Y,Y,216351000,162263250,86540400
1001,"OTA Broadcasting (SEA), LLC",0021010624,KFFV,49264,"Seattle-Tacoma, WA",UHF,277330,Y,Y,Y,249597000,187197750,99838800
1001,KING Broadcasting Company,0001582782,KING-TV,34847,"Seattle-Tacoma, WA",UHF,284664,Y,Y,Y,256197600,192148200,102479040
1001,"KONG-TV, Inc.",0004335907,KONG,35396,"Seattle-Tacoma, WA",UHF,271936,Y,Y,Y,244742400,183556800,97896960
1001,Trinity Broadcasting of Washington,0005022751,KTBW-TV,67950,"Seattle-Tacoma, WA",UHF,289928,Y,N,N,260935200,195701400,104374080
1001,"SINCLAIR SEATTLE LICENSEE, LLC",0023174477,KUNS-TV,4624,"Seattle-Tacoma, WA",UHF,272529,Y,Y,Y,245276100,183957075,98110440
1001,"OTA Broadcasting (SEA), LLC",0021010624,KVOS-TV,35862,"Seattle-Tacoma, WA",UHF,311786,Y,Y,Y,280607400,210455550,112242960
1001,"Puget Sound Educational TV, Inc.",0008778623,KWDK,35419,"Seattle-Tacoma, WA",UHF,299493,Y,Y,Y,269543700,202157775,107817480
1001,"ION Media License Company, LLC",0003720042,KWPX-TV,56852,"Seattle-Tacoma, WA",UHF,289975,Y,Y,Y,260977500,195733125,104391000
1001,"Tribune Broadcasting Seattle, LLC",0021781075,KZJO,69571,"Seattle-Tacoma, WA",UHF,305211,Y,Y,Y,274689900,206017425,109875960
1001,Channel 49 Acquisition Corporation,0003755279,KTEN,35666,"Sherman, TX - Ada, OK",UHF,111674,Y,Y,Y,100506600,75379950,40202640
1001,"Word of Life Ministries, Inc.",0005870498,KADO-CD,38497,"Shreveport, LA",UHF,67966,Y,N,Y,61169400,45877050,24467760
1001,"L4 MEDIA GROUP, LLC",0014037857,KBXS-CD,70420,"Shreveport, LA",UHF,38875,Y,Y,Y,34987500,26240625,13995000
1001,"Marshall Broadcasting Group, Inc.",0023691348,KMSS-TV,12525,"Shreveport, LA",UHF,162254,Y,Y,Y,146028600,109521450,58411440
1001,White Knight Broadcasting of Shreveport License Co,0004973855,KSHV-TV,73706,"Shreveport, LA",UHF,144308,Y,N,N,129877200,97407900,51950880
1001,"KPTH LICENSEE, LLC",0022764187,KPTH,77451,"Sioux City, IA",UHF,109358,Y,Y,Y,98422200,73816650,39368880
1001,"Gray Television Licensee, LLC",0018223693,KABY-TV,48659,"Sioux Falls-Mitchell, SD",High-VHF,39038,Y,Y,N,21080520,12296970,""
1001,"Independent Communications, Inc.",0002431096,KTTM,28501,"Sioux Falls-Mitchell, SD",High-VHF,27228,Y,Y,N,14703120,8576820,""
1001,"Independent Communications, Inc.",0002431096,KTTW,28521,"Sioux Falls-Mitchell, SD",High-VHF,65647,Y,Y,N,35449380,20678805,""
1001,"J.F. Broadcasting, LLC",0003756566,KWSD,29121,"Sioux Falls-Mitchell, SD",UHF,56966,Y,Y,Y,51269400,38452050,20507760
1001,"LeSEA Broadcasting of South Bend, Inc.",0016237976,WHME-TV,36117,"South Bend-Elkhart, IN",UHF,214495,Y,Y,Y,193045500,144784125,77218200
1001,MICHIANA PUBLIC BROADCASTING CORPORATION,0002900348,WNIT,41671,"South Bend-Elkhart, IN",UHF,210836,Y,Y,Y,189752400,142314300,75900960
1001,"WSJV License, LLC",0002893881,WSJV,74007,"South Bend-Elkhart, IN",UHF,246251,Y,Y,Y,221625900,166219425,88650360
1001,"The Vacation Channel, LLC",0020815379,KBNS-CD,168219,"Springfield, MO",UHF,57089,Y,Y,Y,51380100,38535075,20552040
1001,"Nexstar Broadcasting, Inc.",0009961889,KOZL-TV,3659,"Springfield, MO",UHF,161452,Y,N,N,145306800,108980100,58122720
1001,"KRBK, LLC",0020888723,KRBK,166319,"Springfield, MO",UHF,128353,Y,Y,Y,115517700,86638275,46207080
1001,"Schurz Communications, Inc.",0015683808,KSPR,35630,"Springfield, MO",UHF,176078,Y,Y,Y,158470200,118852650,63388080
1001,"word of god fellowship, inc.",0001843697,KWBM,78314,"Springfield, MO",UHF,119783,Y,Y,Y,107804700,80853525,43121880
1001,"WWLP Broadcasting, LLC",0004992871,WFXQ-CD,2650,"Springfield-Holyoke, MA",UHF,59446,Y,Y,Y,53501400,40126050,21400560
1001,WGBH Educational Foundation,0003764560,WGBY-TV,72096,"Springfield-Holyoke, MA",UHF,284867,N,Y,Y,256380300,192285225,102552120
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,KTAJ-TV,999,"St. Joseph, MO",UHF,194429,Y,N,N,174986100,131239575,69994440
1001,"Three Angels Broadcasting Network, Inc.",0003716198,K25NG-D,190156,"St. Louis, MO",UHF,151916,Y,Y,Y,136724400,102543300,54689760
1001,Eternal Family Network,0009273525,KEFN-CD,9375,"St. Louis, MO",UHF,168016,Y,Y,Y,151214400,113410800,60485760
1001,"New Life Evangelistic Center, Inc.",0006473102,KNLC,48525,"St. Louis, MO",UHF,251471,Y,Y,Y,226323900,169742925,90529560
1001,"KTVI License, LLC",0017790890,KTVI,35693,"St. Louis, MO",UHF,249784,Y,Y,Y,224805600,168604200,89922240
1001,"Three Angels Broadcasting Network, Inc.",0003716198,W15BU-D,66983,"St. Louis, MO",UHF,53355,Y,Y,Y,48019500,36014625,19207800
1001,"Three Angels Broadcasting Network, Inc.",0003716198,W29CI-D,66996,"St. Louis, MO",UHF,45536,Y,Y,Y,40982400,30736800,16392960
1001,"Liberty Communications, Inc.",0021232889,W50CH,37238,"St. Louis, MO",UHF,28325,Y,Y,Y,25492500,19119375,10197000
1001,"WPXS,Inc.",0013774674,WPXS,40861,"St. Louis, MO",High-VHF,280781,Y,Y,N,151621740,88446015,""
1001,Broadcast Trust,0023225816,WRBU,57221,"St. Louis, MO",UHF,210037,Y,N,N,189033300,141774975,75613320
1001,Renard Communications Corp.,0004345773,WHSU-CD,629,"Syracuse, NY",UHF,110736,Y,Y,Y,99662400,74746800,39864960
1001,Renard Communications Corp.,0004345773,WIXT-CD,14312,"Syracuse, NY",UHF,90649,Y,Y,Y,81584100,61188075,32633640
1001,"word of god fellowship, inc.",0001843697,WNYI,34329,"Syracuse, NY",UHF,187952,Y,Y,Y,169156800,126867600,67662720
1001,"Syracuse Broadcasting, Inc.",0024892366,WNYS-TV,58725,"Syracuse, NY",UHF,235626,Y,Y,Y,212063400,159047550,84825360
1001,Renard Communications Corp.,0004345773,WONO-CD,14315,"Syracuse, NY",UHF,98329,Y,Y,Y,88496100,66372075,35398440
1001,"ION Media Syracuse License, Inc.",0004962551,WSPX-TV,64352,"Syracuse, NY",UHF,187527,Y,Y,Y,168774300,126580725,67509720
1001,"WSTQ LICENSEE, LLC",0022491633,WSTM-TV,21252,"Syracuse, NY",UHF,244851,Y,Y,Y,220365900,165274425,88146360
1001,Bristlecone Broadcasting LLC,0022892913,WSYT,40758,"Syracuse, NY",UHF,276968,Y,Y,Y,249271200,186953400,99708480
1001,ACME TV Corp.,0024132185,WTKO-CD,34341,"Syracuse, NY",UHF,97409,Y,Y,Y,87668100,65751075,35067240
1001,Renard Communications Corp.,0004345773,WTVU-CD,617,"Syracuse, NY",UHF,113534,Y,Y,Y,102180600,76635450,40872240
1001,WFSU - Florida State University,0001810977,WFSU-TV,21801,"Tallahassee, FL-Thomasville, GA",UHF,117414,N,Y,Y,105672600,79254450,42269040
1001,"BUDD BROADCASTING CO., INC.",0005846795,WFXU,22245,"Tallahassee, FL-Thomasville, GA",UHF,62218,Y,Y,Y,55996200,41997150,22398480
1001,"New Age Media of Tallahassee License, LLC",0015435399,WTLH,23486,"Tallahassee, FL-Thomasville, GA",UHF,149340,Y,N,N,134406000,100804500,53762400
1001,"WTXL-TV License, LLC",0016324873,WTXL-TV,41065,"Tallahassee, FL-Thomasville, GA",UHF,160454,Y,Y,Y,144408600,108306450,57763440
1001,"Christian Television Corporation, Inc.",0005935499,WVUP-CD,3032,"Tallahassee, FL-Thomasville, GA",UHF,75629,Y,Y,Y,68066100,51049575,27226440
1001,"SUNSHINE BROADCASTING COMPANY, INC..",0004536595,WARP-CD,55106,"Tampa-St Petersburg-Sarasota, FL",UHF,205437,Y,Y,Y,184893300,138669975,73957320
1001,Hearst Properties Inc.,0002538445,WMOR-TV,53819,"Tampa-St Petersburg-Sarasota, FL",UHF,440355,Y,Y,Y,396319500,297239625,158527800
1001,"ZGS Television of Tampa, Inc.",0011214186,WRMD-CD,74559,"Tampa-St Petersburg-Sarasota, FL",UHF,222437,Y,Y,Y,200193300,150144975,80077320
1001,"WSPF-CA Station, LLC",0021516018,WSPF-CD,11559,"Tampa-St Petersburg-Sarasota, FL",UHF,239642,Y,Y,Y,215677800,161758350,86271120
1001,CBS Operations Inc.,0003475902,WTOG,74112,"Tampa-St Petersburg-Sarasota, FL",UHF,382626,Y,Y,Y,344363400,258272550,137745360
1001,LIN Television Corporation,0003780368,WTTA,4108,"Tampa-St Petersburg-Sarasota, FL",UHF,412240,Y,Y,Y,371016000,278262000,148406400
1001,University of South Florida,0008022147,WUSF-TV,69338,"Tampa-St Petersburg-Sarasota, FL",UHF,387968,Y,Y,Y,349171200,261878400,139668480
1001,"Entravision Holdings, LLC",0001529627,WVEA-TV,16788,"Tampa-St Petersburg-Sarasota, FL",UHF,358149,Y,Y,Y,322334100,241750575,128933640
1001,"WWSB License, LLC",0016325532,WWSB,61251,"Tampa-St Petersburg-Sarasota, FL",UHF,268493,Y,Y,Y,241643700,181232775,96657480
1001,"Northstar Tampa License, LLC",0014856058,WXAX-CD,57538,"Tampa-St Petersburg-Sarasota, FL",UHF,183204,Y,N,N,164883600,123662700,65953440
