DMA Rank,DMA1,Facility ID,Call Sign,Channel,Facility Service,Interference2,Interference -Free Population,Volume3,Scaled Volume4,Go Off-Air,Move to Low VHF,Move to High VHF
11,"Tampa-St Petersburg-Sarasota, FL",64588,WFTS-TV,29,DT,132,5039415,25791.52535,422918,380626200,285469650,152250480
11,"Tampa-St Petersburg-Sarasota, FL",60559,WFTT-DT,47,DT,107,4224542,21260.90294,348627,313764300,235323225,125505720
11,"Tampa-St Petersburg-Sarasota, FL",53819,WMOR-TV,19,DT,137,5264123,26854.88505,440355,396319500,297239625,158527800
11,"Tampa-St Petersburg-Sarasota, FL",74559,WRMD-CD,49,DC,76,2421263,13565.24928,222437,200193300,150144975,80077320
11,"Tampa-St Petersburg-Sarasota, FL",11559,WSPF-CD,38,DC,77,2773814,14614.50232,239642,215677800,161758350,86271120
11,"Tampa-St Petersburg-Sarasota, FL",74112,WTOG,44,DT,115,4734691,23334.29804,382626,344363400,258272550,137745360
11,"Tampa-St Petersburg-Sarasota, FL",11290,WTSP,10,DT,121,5068321,24764.22502,406073,219279420,127912995,NA
11,"Tampa-St Petersburg-Sarasota, FL",4108,WTTA,32,DT,128,4937778,25140.3179,412240,371016000,278262000,148406400
11,"Tampa-St Petersburg-Sarasota, FL",68569,WTVT,12,DT,126,5066608,25266.43244,414308,223726320,130507020,NA
11,"Tampa-St Petersburg-Sarasota, FL",69338,WUSF-TV,34,DT,117,4784627,23660.1217,387968,349171200,261878400,139668480
11,"Tampa-St Petersburg-Sarasota, FL",16788,WVEA-TV,25,DT,106,4500537,21841.63277,358149,322334100,241750575,128933640
11,"Tampa-St Petersburg-Sarasota, FL",61251,WWSB,24,DT,92,2914210,16373.98302,268493,241643700,181232775,96657480
11,"Tampa-St Petersburg-Sarasota, FL",57538,WXAX-CD,26,DC,68,1835709,11172.65465,183204,164883600,123662700,65953440
11,"Tampa-St Petersburg-Sarasota, FL",6601,WXPX-TV,42,DT,107,4484652,21905.65598,359199,323279100,242459325,129311640
11,"Tampa-St Petersburg-Sarasota, FL",63901,WYKE-CD,47,DC,64,194110,3524.633314,57795,52015500,39011625,20806200
11,"Tampa-St Petersburg-Sarasota, FL",2130,WZRA-CA,48,CA,47,424264,4465.468396,73223,65900700,49425525,26360280
12,"Phoenix, AZ",2728,KAET,8,DT,39,4183357,12773.05457,209447,113101380,65975805,NA
12,"Phoenix, AZ",7143,KASW,49,DT,42,4152148,13205.68877,216541,194886900,146165175,77954760
12,"Phoenix, AZ",72618,KAZT-CD,36,DC,51,3821784,13961.0524,228927,206034300,154525725,82413720
12,"Phoenix, AZ",35811,KAZT-TV,7,DT,34,343305,3416.485036,56022,30251880,17646930,NA
12,"Phoenix, AZ",83491,KDTP,11,DT,8,26500,460.4345773,7550,Not Needed,Not Needed,Not Needed
12,"Phoenix, AZ",2739,KFPH-CD,35,DC,54,3882865,14480.14883,237439,213695100,160271325,85478040
12,"Phoenix, AZ",41517,KFPH-DT,13,DT,36,282284,3187.824336,52273,28227420,16465995,NA
12,"Phoenix, AZ",30932,KLHU-CD,45,DC,3,55177,406.855011,6671,Not Needed,Not Needed,Not Needed
12,"Phoenix, AZ",24753,KMOH-TV,19,DT,38,184060,2644.670112,43366,Not Needed,Not Needed,Not Needed
12,"Phoenix, AZ",24749,KNAZ-TV,22,DT,36,226688,2856.705795,46843,Not Needed,Not Needed,Not Needed
12,"Phoenix, AZ",59440,KNXV-TV,15,DT,42,4172832,13238.5401,217080,195372000,146529000,78148800
12,"Phoenix, AZ",67868,KPAZ-TV,20,DT,42,4176292,13244.02748,217170,195453000,146589750,78181200
12,"Phoenix, AZ",73764,KPDF-CA,41,DC,54,3787008,14300.29482,234490,211041000,158280750,84416400
12,"Phoenix, AZ",41223,KPHO-TV,17,DT,40,4175148,12923.07703,211907,190716300,143037225,76286520
12,"Phoenix, AZ",35486,KPNX,12,DT,39,4184230,12774.38727,209469,113113260,65982735,NA
12,"Phoenix, AZ",26655,KPPX-TV,51,DT,40,4168730,12913.14059,211744,190569600,142927200,76227840
12,"Phoenix, AZ",35587,KSAZ-TV,10,DT,39,4180277,12768.35162,209370,113059800,65951550,NA
12,"Phoenix, AZ",81458,KTAZ,39,DT,40,4155948,12893.32851,211419,190277100,142707825,76110840
12,"Phoenix, AZ",40993,KTVK,24,DT,40,4172590,12919.11762,211842,190657800,142993350,76263120
12,"Phoenix, AZ",29464,KTVW-CD,27,DC,15,88921,1154.909087,18938,Not Needed,Not Needed,Not Needed
12,"Phoenix, AZ",35705,KTVW-DT,33,DT,40,4159251,12898.45107,211503,190352700,142764525,76141080
12,"Phoenix, AZ",68886,KUTP,26,DT,42,4175996,13243.55813,217162,195445800,146584350,78178320
13,"Detroit, MI",25722,W33BY-D,33,DC,80,2386575,13817.59748,226575,203917500,152938125,81567000
13,"Detroit, MI",455,WADL,39,DT,174,4598616,28287.08511,463839,417455100,313091325,166982040
13,"Detroit, MI",53114,WDIV-TV,45,DT,182,5327545,31138.61253,510597,459537300,344652975,183814920
13,"Detroit, MI",68444,WDWO-CD,18,DC,138,4259453,24244.68012,397554,357798600,268348950,143119440
13,"Detroit, MI",73123,WJBK,7,DT,140,5580737,27951.80102,458341,247504140,144377415,NA
13,"Detroit, MI",51570,WKBD-TV,14,DT,148,4980701,27150.3913,445200,400680000,300510000,160272000
13,"Detroit, MI",168471,WLPC-CD,40,DC,86,1609919,11766.60673,192944,173649600,130237200,69459840
13,"Detroit, MI",74211,WMYD,21,DT,178,5430770,31091.43065,509824,458841600,344131200,183536640
13,"Detroit, MI",5800,WPXD-TV,50,DT,145,5133359,27282.54121,447367,402630300,301972725,161052120
13,"Detroit, MI",16817,WTVS,43,DT,192,5511056,32528.79881,533393,480053700,360040275,192021480
13,"Detroit, MI",72123,WWJ-TV,44,DT,177,5092331,30022.36811,492294,443064600,332298450,177225840
13,"Detroit, MI",10267,WXYZ-TV,41,DT,192,5569455,32700.69357,536212,482590800,361943100,193036320
14,"Seattle-Tacoma, WA",53586,KBCB,19,DT,180,1193994,14660.11323,240390,216351000,162263250,86540400
14,"Seattle-Tacoma, WA",62469,KBTC-TV,27,DT,76,3622586,16592.66513,272079,244871100,183653325,97948440
14,"Seattle-Tacoma, WA",62468,KCKA,19,DT,104,676389,8387.160187,137529,123776100,92832075,49510440
14,"Seattle-Tacoma, WA",33894,KCPQ,13,DT,53,4313662,15120.3203,247936,133885440,78099840,NA
14,"Seattle-Tacoma, WA",33749,KCTS-TV,9,DT,37,4115725,12340.25223,202350,109269000,63740250,NA
14,"Seattle-Tacoma, WA",49264,KFFV,44,DT,77,3714872,16912.86918,277330,249597000,187197750,99838800
14,"Seattle-Tacoma, WA",34847,KING-TV,48,DT,75,4018316,17360.11809,284664,256197600,192148200,102479040
14,"Seattle-Tacoma, WA",66781,KIRO-TV,39,DT,78,4011709,17689.35561,290062,261055800,195791850,104422320
14,"Seattle-Tacoma, WA",21656,KOMO-TV,38,DT,77,4076103,17716.09243,290501,261450900,196088175,104580360
14,"Seattle-Tacoma, WA",35396,KONG,31,DT,69,3985904,16583.94935,271936,244742400,183556800,97896960
14,"Seattle-Tacoma, WA",23428,KSTW,11,DT,45,4186174,13725.08033,225058,121531320,70893270,NA
14,"Seattle-Tacoma, WA",67950,KTBW-TV,14,DT,76,4113479,17681.18786,289928,260935200,195701400,104374080
14,"Seattle-Tacoma, WA",4624,KUNS-TV,50,DT,69,4003306,16620.11173,272529,245276100,183957075,98110440
14,"Seattle-Tacoma, WA",35862,KVOS-TV,35,DT,187,1933364,19014.18071,311786,280607400,210455550,112242960
14,"Seattle-Tacoma, WA",35419,KWDK,42,DT,81,4118420,18264.50164,299493,269543700,202157775,107817480
14,"Seattle-Tacoma, WA",56852,KWPX-TV,33,DT,76,4114807,17684.04173,289975,260977500,195733125,104391000
14,"Seattle-Tacoma, WA",69571,KZJO,25,DT,84,4124424,18613.21079,305211,274689900,206017425,109875960
15,"Minneapolis - St. Paul, MN",67002,K33LN-D,33,DC,54,2770512,12231.42052,200565,180508500,135381375,72203400
15,"Minneapolis - St. Paul, MN",23079,KARE,11,DT,73,3886342,16843.48438,276192,149143680,87000480,NA
15,"Minneapolis - St. Paul, MN",49579,KAWB,28,DT,40,186821,2733.649575,44825,Not Needed,Not Needed,Not Needed
15,"Minneapolis - St. Paul, MN",49578,KAWE,9,DT,39,131721,2266.521343,37165,20069100,11706975,NA
15,"Minneapolis - St. Paul, MN",9632,KCCO-TV,7,DT,67,528688,5951.646495,97592,52699680,30741480,NA
15,"Minneapolis - St. Paul, MN",9640,KCCW-TV,12,DT,52,271571,3757.883979,61620,33274800,19410300,NA
15,"Minneapolis - St. Paul, MN",83714,KFTC,26,DT,37,61953,1514.021466,24826,Not Needed,Not Needed,Not Needed
15,"Minneapolis - St. Paul, MN",68883,KMSP-TV,9,DT,63,3770546,15412.4754,252727,136472580,79609005,NA
15,"Minneapolis - St. Paul, MN",35907,KPXM-TV,40,DT,72,3604601,16109.9743,264164,237747600,178310700,95099040
15,"Minneapolis - St. Paul, MN",35585,KRWF,27,DT,38,85596,1803.509911,29573,Not Needed,Not Needed,Not Needed
15,"Minneapolis - St. Paul, MN",35584,KSAX,42,DT,60,356625,4625.743184,75851,Not Needed,Not Needed,Not Needed
15,"Minneapolis - St. Paul, MN",35843,KSTC-TV,45,DT,64,3787879,15569.97932,255310,229779000,172334250,91911600
15,"Minneapolis - St. Paul, MN",28010,KSTP-TV,35,DT,64,3779921,15553.61514,255041,229536900,172152675,91814760
15,"Minneapolis - St. Paul, MN",68594,KTCA-TV,34,DT,54,3674648,14086.55359,230985,207886500,155914875,83154600
15,"Minneapolis - St. Paul, MN",68597,KTCI-TV,23,DT,51,3592593,13535.9611,221957,199761300,149820975,79904520
15,"Minneapolis - St. Paul, MN",71549,KWCM-TV,10,DT,56,238497,3654.563175,59926,32360040,18876690,NA
15,"Minneapolis - St. Paul, MN",9629,WCCO-TV,32,DT,71,3829270,16488.72857,270375,243337500,182503125,97335000
15,"Minneapolis - St. Paul, MN",11913,WFTC,29,DT,72,3770829,16477.24759,270187,243168300,182376225,97267320
15,"Minneapolis - St. Paul, MN",18793,WHWC-TV,27,DT,83,928964,8780.889021,143985,129586500,97189875,51834600
15,"Minneapolis - St. Paul, MN",36395,WUCW,22,DT,62,3657210,15058.1214,246916,222224400,166668300,88889760
16,"Miami - Ft. Lauderdale, FL",60536,WAMI-DT,47,DT,64,5406932,18602.24847,305031,274527900,205895925,109811160
16,"Miami - Ft. Lauderdale, FL",12497,WBFS-TV,32,DT,67,5349613,18932.09104,310440,279396000,209547000,111758400
16,"Miami - Ft. Lauderdale, FL",4352,WCAY-CD,36,DC,6,32372,440.7175967,7227,Not Needed,Not Needed,Not Needed
16,"Miami - Ft. Lauderdale, FL",9425,WDLP-CD,21,DC,80,4119020,18152.72982,297660,267894000,200920500,107157600
16,"Miami - Ft. Lauderdale, FL",47902,WFOR-TV,22,DT,67,5398266,19017.9868,311849,280664100,210498075,112265640
16,"Miami - Ft. Lauderdale, FL",27387,WGEN-TV,8,DT,4,43037,414.9072185,6803,Not Needed,Not Needed,Not Needed
16,"Miami - Ft. Lauderdale, FL",67971,WHFT-TV,46,DT,63,5417409,18474.21898,302932,272638800,204479100,109055520
16,"Miami - Ft. Lauderdale, FL",4366,WIMP-CD,25,DC,83,2897791,15508.59932,254303,228872700,171654525,91549080
16,"Miami - Ft. Lauderdale, FL",60165,WJAN-CD,41,DC,82,2821689,15211.13073,249425,224482500,168361875,89793000
16,"Miami - Ft. Lauderdale, FL",9614,WLPH-CD,44,DC,90,4329812,19740.39209,323694,291324600,218493450,116529840
16,"Miami - Ft. Lauderdale, FL",66358,WLRN-TV,20,DT,63,5447399,18525.28372,303769,273392100,205044075,109356840
16,"Miami - Ft. Lauderdale, FL",73230,WLTV-DT,23,DT,63,5427398,18491.24317,303211,272889900,204667425,109155960
16,"Miami - Ft. Lauderdale, FL",13456,WPBT,18,DT,63,5442134,18516.32906,303623,273260700,204945525,109304280
16,"Miami - Ft. Lauderdale, FL",53113,WPLG,10,DT,77,5571434,20712.32527,339632,183401280,106984080,NA
16,"Miami - Ft. Lauderdale, FL",30129,WPMF-CD,38,DC,79,2345687,13612.83486,223217,200895300,150671475,80358120
16,"Miami - Ft. Lauderdale, FL",48608,WPXM-TV,35,DT,61,5015352,17491.03976,286810,258129000,193596750,103251600
16,"Miami - Ft. Lauderdale, FL",29547,WSBS-CD,50,DC,87,3993041,18638.52373,305626,275063400,206297550,110025360
16,"Miami - Ft. Lauderdale, FL",72053,WSBS-TV,3,DT,7,42952,548.3283688,8991,Not Needed,Not Needed,Not Needed
16,"Miami - Ft. Lauderdale, FL",64971,WSCV,30,DT,69,5465435,19419.4494,318432,286588800,214941600,114635520
16,"Miami - Ft. Lauderdale, FL",10203,WSFL-TV,19,DT,64,5316261,18445.61476,302463,272216700,204162525,108886680
16,"Miami - Ft. Lauderdale, FL",63840,WSVN,7,DT,80,5588760,21144.75822,346722,187229880,109217430,NA
16,"Miami - Ft. Lauderdale, FL",63154,WTVJ,31,DT,71,5456397,19682.58588,322746,290471400,217853550,116188560
17,"Denver, CO",23179,K36DB-CD,36,DC,0,5911,76.88302804,1261,Not Needed,Not Needed,Not Needed
17,"Denver, CO",22685,KBDI-TV,13,DT,88,3690294,18020.70676,295496,159567840,93081240,NA
17,"Denver, CO",63158,KCDO-TV,23,DT,82,2652185,14747.17498,241818,217636200,163227150,87054480
17,"Denver, CO",24514,KCEC,26,DT,79,3231747,15978.36077,262006,235805400,176854050,94322160
17,"Denver, CO",47903,KCNC-TV,35,DT,70,3520178,15697.53038,257401,231660900,173745675,92664360
17,"Denver, CO",38375,KDEN-TV,29,DT,71,3350983,15424.64888,252927,227634300,170725725,91053720
17,"Denver, CO",126,KDVR,32,DT,68,3394770,15193.56311,249137,224223300,168167475,89689320
17,"Denver, CO",37101,KETD,45,DT,72,3058337,14839.14634,243326,218993400,164245050,87597360
17,"Denver, CO",125,KFCT,21,DT,67,788749,7269.538018,119203,107282700,80462025,42913080
17,"Denver, CO",40875,KMGH-TV,7,DT,68,3445463,15306.58303,250991,135535140,79062165,NA
17,"Denver, CO",166510,KPJR-TV,38,DT,72,3369971,15576.83896,255422,229879800,172409850,91951920
17,"Denver, CO",68695,KPXC-TV,43,DT,72,3367668,15571.51553,255335,229801500,172351125,91920600
17,"Denver, CO",18287,KQCK,11,DT,75,3163089,15402.32693,252561,136382940,79556715,NA
17,"Denver, CO",29455,KQDK-CD,39,DC,55,1989840,10461.41482,171542,154387800,115790850,61755120
17,"Denver, CO",70578,KREG-TV,23,DT,5,95856,692.3005128,11352,Not Needed,Not Needed,Not Needed
17,"Denver, CO",14040,KRMA-TV,18,DT,76,3599599,16539.93724,271215,244093500,183070125,97637400
17,"Denver, CO",20476,KRMT,40,DT,74,2803504,14403.44737,236181,212562900,159422175,85025160
17,"Denver, CO",20373,KRMZ,10,DT,1,33627,183.3766615,3007,Not Needed,Not Needed,Not Needed
17,"Denver, CO",47971,KRNE-TV,12,DT,23,37801,932.4285495,15290,8256600,4816350,NA
17,"Denver, CO",168750,KSBS-CD,41,DC,65,2467574,12664.60856,207669,186902100,140176575,74760840
17,"Denver, CO",57219,KTFD-DT,15,DT,77,3640240,16742.11695,274530,247077000,185307750,98830800
17,"Denver, CO",47996,KTNE-TV,13,DT,34,90264,1751.849309,28726,15512040,9048690,NA
17,"Denver, CO",68581,KTVD,19,DT,71,3545098,15865.11765,260149,234134100,175600575,93653640
17,"Denver, CO",23074,KUSA,9,DT,67,3460846,15227.49756,249694,134834760,78653610,NA
17,"Denver, CO",35883,KWGN-TV,34,DT,72,3497247,15868.26342,260201,234180900,175635675,93672360
17,"Denver, CO",10032,KWYP-DT,8,DT,13,126860,1284.204034,21058,11371320,6633270,NA
18,"Cleveland-Akron, OH",41074,W16DO-D,16,DC,100,1718933,13110.80852,214985,193486500,145114875,77394600
18,"Cleveland-Akron, OH",41070,WAOH-CD,29,DC,96,805835,8795.462467,144224,129801600,97351200,51920640
18,"Cleveland-Akron, OH",72958,WBNX-TV,30,DT,167,3626693,24610.1144,403546,363191400,272393550,145276560
18,"Cleveland-Akron, OH",67893,WDLI-TV,49,DT,169,3876848,25596.62697,419722,377749800,283312350,151099920
18,"Cleveland-Akron, OH",49421,WEAO,50,DT,143,3587204,22648.84483,371386,334247400,250685550,133698960
18,"Cleveland-Akron, OH",59441,WEWS-TV,15,DT,199,4041970,28361.10065,465053,418547700,313910775,167419080
18,"Cleveland-Akron, OH",11027,WGGN-TV,42,DT,184,1899860,18696.90456,306584,275925600,206944200,110370240
18,"Cleveland-Akron, OH",73150,WJW,8,DT,123,3868762,21814.16343,357699,193157460,112675185,NA
18,"Cleveland-Akron, OH",73195,WKYC,17,DT,184,4075389,27383.78308,449027,404124300,303093225,161649720
18,"Cleveland-Akron, OH",41893,WMFD-TV,12,DT,167,1185872,14072.69072,230758,124609320,72688770,NA
18,"Cleveland-Akron, OH",41892,WOHZ-CD,41,DC,74,275876,4518.276663,74089,66680100,50010075,26672040
18,"Cleveland-Akron, OH",39746,WOIO,10,DT,102,3617035,19207.74766,314960,170078400,99212400,NA
18,"Cleveland-Akron, OH",60556,WQHS-DT,34,DT,170,3787323,25374.0992,416073,374465700,280849275,149786280
18,"Cleveland-Akron, OH",43870,WRLM,47,DT,205,3634004,27294.15359,447558,402802200,302101650,161120880
18,"Cleveland-Akron, OH",8532,WUAB,28,DT,152,3587204,23350.69609,382894,344604600,258453450,137841840
18,"Cleveland-Akron, OH",18753,WVIZ,26,DT,140,3617853,22505.54198,369036,332132400,249099300,132852960
18,"Cleveland-Akron, OH",70491,WVPX-TV,23,DT,184,4103932,27479.51033,450597,405537300,304152975,162214920
19,"Orlando-Daytona Beach-Melbourne, FL",60018,WACX,40,DT,118,3954226,21600.89507,354202,318781800,239086350,127512720
19,"Orlando-Daytona Beach-Melbourne, FL",12171,WDSC-TV,33,DT,91,3364480,17497.64784,286919,258227100,193670325,103290840
19,"Orlando-Daytona Beach-Melbourne, FL",41375,WDYB-CD,14,DC,70,499444,5912.789528,96955,87259500,65444625,34903800
19,"Orlando-Daytona Beach-Melbourne, FL",6744,WEFS,30,DT,96,3370848,17988.92459,294974,265476600,199107450,106190640
19,"Orlando-Daytona Beach-Melbourne, FL",25738,WESH,11,DT,112,3943784,21016.75065,344623,186096420,108556245,NA
19,"Orlando-Daytona Beach-Melbourne, FL",72076,WFTV,39,DT,118,3834003,21269.98717,348776,313898400,235423800,125559360
19,"Orlando-Daytona Beach-Melbourne, FL",10521,WHDO-CD,38,DC,113,1927793,14759.42441,242019,217817100,163362825,87126840
19,"Orlando-Daytona Beach-Melbourne, FL",24582,WHLV-TV,51,DT,110,3825468,20513.44632,336370,302733000,227049750,121093200
19,"Orlando-Daytona Beach-Melbourne, FL",53465,WKCF,17,DT,127,4030171,22623.69813,370973,333875700,250406775,133550280
19,"Orlando-Daytona Beach-Melbourne, FL",61702,WKME-CD,15,DC,92,541501,7058.193253,115737,104163300,78122475,41665320
19,"Orlando-Daytona Beach-Melbourne, FL",71293,WKMG-TV,26,DT,116,3763071,20892.97097,342594,308334600,231250950,123333840
19,"Orlando-Daytona Beach-Melbourne, FL",71238,WMVJ-CD,29,DC,72,450877,5697.643724,93427,84084300,63063225,33633720
19,"Orlando-Daytona Beach-Melbourne, FL",41225,WOFL,22,DT,117,3929972,21443.10435,351615,316453500,237340125,126581400
19,"Orlando-Daytona Beach-Melbourne, FL",67602,WOPX-TV,48,DT,149,3651956,23326.83956,382503,344252700,258189525,137701080
19,"Orlando-Daytona Beach-Melbourne, FL",5802,WOTF-DT,43,DT,108,3583984,19674.10156,322607,290346300,217759725,116138520
19,"Orlando-Daytona Beach-Melbourne, FL",54940,WRBW,41,DT,124,3930991,22078.10871,362027,325824300,244368225,130329720
19,"Orlando-Daytona Beach-Melbourne, FL",10549,WRCF-CD,35,DC,81,1820391,12142.96797,199115,179203500,134402625,71681400
19,"Orlando-Daytona Beach-Melbourne, FL",55454,WRDQ,27,DT,123,3914842,21943.6908,359823,323840700,242880525,129536280
19,"Orlando-Daytona Beach-Melbourne, FL",9881,WTGL,46,DT,119,3953526,21690.31106,355668,320101200,240075900,128040480
19,"Orlando-Daytona Beach-Melbourne, FL",10073,WTMO-CD,31,DC,97,1807121,13239.74082,217099,195389100,146541825,78155640
19,"Orlando-Daytona Beach-Melbourne, FL",12855,WUCF-TV,23,DT,124,3769433,21619.65985,354510,319059000,239294250,127623600
19,"Orlando-Daytona Beach-Melbourne, FL",131,WVEN-TV,49,DT,110,3276401,18984.31221,311296,280166400,210124800,112066560
19,"Orlando-Daytona Beach-Melbourne, FL",70415,WZXZ-CD,36,DC,69,552431,6173.956511,101238,91114200,68335650,36445680
20,"Sacramento-Stockton-Modesto, CA",334,K20JX-D,20,DC,47,362266,4126.318214,67662,60895800,45671850,24358320
20,"Sacramento-Stockton-Modesto, CA",4939,KBSV,15,DT,59,1262302,8629.937311,141510,127359000,95519250,50943600
20,"Sacramento-Stockton-Modesto, CA",2424,KBTV-CD,27,DC,67,1667586,10570.15903,173325,155992500,116994375,62397000
20,"Sacramento-Stockton-Modesto, CA",33875,KCRA-TV,35,DT,121,5742793,26360.5378,432249,389024100,291768075,155609640
20,"Sacramento-Stockton-Modesto, CA",52891,KEZT-CD,23,DC,70,1750098,11068.28171,181493,163343700,122507775,65337480
20,"Sacramento-Stockton-Modesto, CA",51499,KMAX-TV,21,DT,135,6914121,30551.69938,500973,450875700,338156775,180350280
20,"Sacramento-Stockton-Modesto, CA",18736,KMUM-CD,31,DC,52,1812890,9709.288336,159209,143288100,107466075,57315240
20,"Sacramento-Stockton-Modesto, CA",56550,KOVR,25,DT,137,6678867,30249.04592,496011,446409900,334807425,178563960
20,"Sacramento-Stockton-Modesto, CA",10242,KQCA,46,DT,115,5505832,25162.88298,412610,371349000,278511750,148539600
20,"Sacramento-Stockton-Modesto, CA",52953,KSPX-TV,48,DT,115,4919571,23785.51376,390024,351021600,263266200,140408640
20,"Sacramento-Stockton-Modesto, CA",20871,KTFK-DT,26,DT,108,4978622,23188.16888,380229,342206100,256654575,136882440
20,"Sacramento-Stockton-Modesto, CA",10205,KTXL,40,DT,116,5253171,24685.37697,404780,364302000,273226500,145720800
